number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bylevel,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,user_attrs_threshold,user_attrs_val_acc,state
464,0.772700119474313,2026-07-19 14:37:16.480522,2026-07-19 14:37:17.102620,0 days 00:00:00.622098,1.0111528941275139,0.7620871231140436,0.7727560141208791,0.7795656416649414,1.9098854842654234,0.018016708255301966,3,34,694,0.8215316359432909,0.36000000000000004,0.796812749003984,COMPLETE
465,0.7686891961085509,2026-07-19 14:37:17.175365,2026-07-19 14:37:17.752269,0 days 00:00:00.576904,1.20966069091103,0.7303683898612335,0.7548869036223886,0.3543222738081512,1.4058827634148057,0.02233759043788515,3,34,708,0.8532412330624876,0.4000000000000001,0.798804780876494,COMPLETE
466,0.7540535927632702,2026-07-19 14:37:17.827462,2026-07-19 14:37:18.405623,0 days 00:00:00.578161,1.9227721694427498,0.7047602420682633,0.7783768367563184,0.9499924752423514,6.370045425394457,0.020866447616778493,3,36,739,0.8401485825892442,0.4200000000000001,0.7888446215139442,COMPLETE
467,0.7732121522444103,2026-07-19 14:37:18.492481,2026-07-19 14:37:19.180837,0 days 00:00:00.688356,2.3776874284217353,0.7380601336046084,0.7659547163520687,1.0704921400127818,1.1262367299755043,0.01524003133688663,3,32,763,0.8750196011657755,0.36000000000000004,0.798804780876494,COMPLETE
468,0.7694145758661887,2026-07-19 14:37:19.239349,2026-07-19 14:37:20.334771,0 days 00:00:01.095422,1.586694682120368,0.7876928334120563,0.7843118394424762,0.6018706576469366,1.6669138811561879,0.018716238416836697,3,33,235,0.8609726860894081,0.4200000000000001,0.7928286852589641,COMPLETE
469,0.7616914149172214,2026-07-19 14:37:20.416292,2026-07-19 14:37:20.838092,0 days 00:00:00.421800,0.22892679608360855,0.7197007323986382,0.7484700565859757,0.7165328891451183,1.3265205236854563,0.020076159233773733,3,31,639,0.8465967426820291,0.4300000000000001,0.7928286852589641,COMPLETE
470,0.7655103259941969,2026-07-19 14:37:20.901702,2026-07-19 14:37:21.715306,0 days 00:00:00.813604,1.3556008354191222,0.7513796266085631,0.7617616290922911,0.5033362922087452,1.4743339350502696,0.01634489200885474,3,35,603,0.8062171172879912,0.46000000000000013,0.796812749003984,COMPLETE
471,0.76115804744837,2026-07-19 14:37:21.793264,2026-07-19 14:37:22.530871,0 days 00:00:00.737607,1.1000038039166722,0.4144559572335047,0.7265479451741422,0.26285698190483126,1.191938111323954,0.02548912187280981,3,37,783,0.8298052529235594,0.46000000000000013,0.7928286852589641,COMPLETE
472,0.7687745349035671,2026-07-19 14:37:22.608878,2026-07-19 14:37:23.307623,0 days 00:00:00.698745,1.767994976516836,0.6949934663816842,0.7713466786225823,0.10031252363930596,1.3329012647717453,0.023241307267019097,3,10,717,0.8866805551525201,0.4100000000000001,0.7908366533864541,COMPLETE
473,0.7689238777948456,2026-07-19 14:37:23.374524,2026-07-19 14:37:24.175700,0 days 00:00:00.801176,1.5104919009220337,0.7290115425808493,0.7919928520818763,0.8577699418159247,1.0516486013730362,0.021202415975062165,3,33,751,0.8681040918237645,0.4300000000000001,0.7868525896414342,COMPLETE
474,0.7534775558969107,2026-07-19 14:37:24.267188,2026-07-19 14:37:24.736558,0 days 00:00:00.469370,1.2567624657317698,0.7402009153730637,0.36910332210207586,0.4156630532763126,1.5731436460406616,0.017904299619975604,3,29,685,0.857957536008788,0.39000000000000007,0.7948207171314741,COMPLETE
475,0.7577871650452297,2026-07-19 14:37:24.804660,2026-07-19 14:37:25.304589,0 days 00:00:00.499929,2.1492564558739558,0.7162259528313074,0.7560187725345097,0.6887703727059338,1.4332383801445774,0.05566422086454532,3,34,55,0.8426941373246916,0.46000000000000013,0.7908366533864541,COMPLETE
476,0.7629714968424646,2026-07-19 14:37:25.381465,2026-07-19 14:37:26.421744,0 days 00:00:01.040279,0.7414128130844351,0.7617115785872266,0.7828300200843266,0.559298075237332,1.7520019007978975,0.019499290522966627,3,30,734,0.8518547168867658,0.5200000000000002,0.7868525896414342,COMPLETE
477,0.7761670080218468,2026-07-19 14:37:26.493518,2026-07-19 14:37:27.146494,0 days 00:00:00.652976,1.8475468643925002,0.7099602032105157,0.7699286697788225,0.35000632442964597,1.26242377292553,0.02242847511290193,3,35,705,0.8738669831720817,0.36000000000000004,0.798804780876494,COMPLETE
478,0.7661717016555726,2026-07-19 14:37:27.230704,2026-07-19 14:37:28.101764,0 days 00:00:00.871060,1.8227216108515802,0.7042117506553172,0.7734210185075093,0.23215739411098396,1.280275298051494,0.024294616288620115,3,35,660,0.8863016500809108,0.5000000000000002,0.7888446215139442,COMPLETE
479,0.766705069124424,2026-07-19 14:37:28.196514,2026-07-19 14:37:29.320085,0 days 00:00:01.123571,1.5071687214501301,0.7111650470539993,0.793120333300034,0.30063770031052706,1.395104072719792,0.022590009422153265,3,36,701,0.8810505468306217,0.5000000000000002,0.7888446215139442,COMPLETE
480,0.7736708482676224,2026-07-19 14:37:29.383083,2026-07-19 14:37:29.976503,0 days 00:00:00.593420,1.6426678766113347,0.6860169051866276,0.7658726733754695,0.33698511824824395,1.5318613442360263,0.02176814056128063,3,35,683,0.874668446226431,0.36000000000000004,0.798804780876494,COMPLETE
481,0.7645289298515106,2026-07-19 14:37:30.055113,2026-07-19 14:37:30.822494,0 days 00:00:00.767381,1.387081175656133,0.6986000925608404,0.7800179734943222,0.1909324900636288,1.2178825966405542,0.023196667840028967,3,37,703,0.8745908654006741,0.49000000000000016,0.7868525896414342,COMPLETE
482,0.7643795869602322,2026-07-19 14:37:30.884496,2026-07-19 14:37:31.403680,0 days 00:00:00.519184,1.7312007857466103,0.7228673034996821,0.7483369114861057,0.39031221231065427,1.6544408850778973,0.020930551216028947,3,34,716,0.8669770985714723,0.4000000000000001,0.7948207171314741,COMPLETE
483,0.7539895886670079,2026-07-19 14:37:31.471973,2026-07-19 14:37:32.358605,0 days 00:00:00.886632,1.2359864473469542,0.7092958706319097,0.7390736431949654,0.10000189821015726,1.3327195007656103,0.025634519110013475,3,35,672,0.8907870599345883,0.6600000000000004,0.7868525896414342,COMPLETE
484,0.773809523809524,2026-07-19 14:37:32.420548,2026-07-19 14:37:33.036481,0 days 00:00:00.615933,5.034096179000143,0.6961364261074662,0.7716267809980052,0.46181705607362145,1.4110689326258685,0.02190177946435999,3,36,570,0.8694461304122971,0.36000000000000004,0.798804780876494,COMPLETE
485,0.7691905615292712,2026-07-19 14:37:33.117742,2026-07-19 14:37:33.622496,0 days 00:00:00.504754,0.9593308937239229,0.7217135205578742,0.7589931196550785,0.22992582346492502,1.5022445920968595,0.019703003315368374,3,34,686,0.8351820813643417,0.39000000000000007,0.7948207171314741,COMPLETE
486,0.769521249359959,2026-07-19 14:37:33.694494,2026-07-19 14:37:34.199383,0 days 00:00:00.504889,1.9377109731998363,0.708833094013026,0.7995306948083852,0.3241442300719124,1.2398887791574837,0.028863220281090896,3,33,723,0.860815875297132,0.39000000000000007,0.796812749003984,COMPLETE
487,0.7684545144222563,2026-07-19 14:37:34.258901,2026-07-19 14:37:34.917454,0 days 00:00:00.658553,1.6261030696882015,0.7300318906205875,0.7862854283790864,0.8142435138175309,1.8303079307802255,0.024408850562014292,3,38,278,0.8269216227144014,0.4300000000000001,0.796812749003984,COMPLETE
488,0.7717613927291347,2026-07-19 14:37:34.992152,2026-07-19 14:37:35.594544,0 days 00:00:00.602392,1.1064613647257096,0.7181549141995879,0.767988950453732,0.5074013457162746,1.3307757726992056,0.01854248976194415,3,35,387,0.8807975892890914,0.36000000000000004,0.796812749003984,COMPLETE
489,0.7592805939580133,2026-07-19 14:37:35.658555,2026-07-19 14:37:36.611076,0 days 00:00:00.952521,1.5420823274138826,0.6888310823521899,0.7787455008379421,4.988220165956911,1.4799226235091423,0.02084300764197676,3,32,616,0.8455791501961062,0.6600000000000004,0.7888446215139442,COMPLETE
490,0.7662570404505888,2026-07-19 14:37:36.671121,2026-07-19 14:37:37.725706,0 days 00:00:01.054585,1.398850403905798,0.7368860662308119,0.7564578730228889,0.6296959551904938,1.6814684354094074,0.017389652283771886,3,36,704,0.8559684587963831,0.4200000000000001,0.7928286852589641,COMPLETE
491,0.7744388974227684,2026-07-19 14:37:37.808535,2026-07-19 14:37:38.517959,0 days 00:00:00.709424,1.749559379249586,0.7133990904198122,0.7635616460326914,0.35363367127058404,1.259175941846968,0.022560379337182652,3,34,720,0.863768742337975,0.36000000000000004,0.798804780876494,COMPLETE
492,0.7614353985321728,2026-07-19 14:37:38.581751,2026-07-19 14:37:39.705294,0 days 00:00:01.123543,1.8217025619239449,0.4368694354998431,0.7760548840058549,0.21140585417329574,1.1532413323324833,0.027359060780844373,3,34,694,0.8751750003057149,0.7000000000000004,0.7888446215139442,COMPLETE
493,0.7653609831029186,2026-07-19 14:37:39.791462,2026-07-19 14:37:40.298891,0 days 00:00:00.507429,2.0002505798314125,0.724533914693865,0.747709827646035,0.3748024115626915,1.2260684906912862,0.023307493028577396,3,31,649,0.8648055624231287,0.4100000000000001,0.7928286852589641,COMPLETE
494,0.769926608636286,2026-07-19 14:37:40.385314,2026-07-19 14:37:41.373721,0 days 00:00:00.988407,1.2964112271475958,0.7117933390529354,0.7868580765326764,0.28689208233439506,1.16461306842391,0.022486349650129148,3,33,711,0.869707083089377,0.39000000000000007,0.7908366533864541,COMPLETE
495,0.7711213517665131,2026-07-19 14:37:41.444451,2026-07-19 14:37:42.090241,0 days 00:00:00.645790,1.1871464615550074,0.741920315038707,0.7657396546582859,0.42268322856817797,1.3037380208343343,0.01953293715918154,3,35,691,0.8815437578127903,0.4300000000000001,0.798804780876494,COMPLETE
496,0.7665130568356375,2026-07-19 14:37:42.162246,2026-07-19 14:37:42.655667,0 days 00:00:00.493421,1.4500261613378207,0.7326504178792624,0.7349674836050997,0.3182009288080992,2.074714664470523,0.024050770814120614,3,37,722,0.8618436675266142,0.39000000000000007,0.7948207171314741,COMPLETE
497,0.7673451100870456,2026-07-19 14:37:42.731666,2026-07-19 14:37:43.309265,0 days 00:00:00.577599,1.0401596498183794,0.7234122446635746,0.7562062520622321,0.2194318834515201,1.0957685988529453,0.02033541617386473,3,33,675,0.8756698272827053,0.4300000000000001,0.798804780876494,COMPLETE
498,0.7743642259771292,2026-07-19 14:37:43.382303,2026-07-19 14:37:44.130212,0 days 00:00:00.747909,1.8136035897022222,0.7151214114514094,0.7715726123771988,0.40203422882113277,1.2318652645076826,0.0184615371208045,3,32,705,0.8373014377312552,0.39000000000000007,0.796812749003984,COMPLETE
499,0.7558030380611026,2026-07-19 14:37:44.195483,2026-07-19 14:37:44.695789,0 days 00:00:00.500306,1.5575672648801175,0.7033520721066443,0.7824269779962857,0.17632883060406074,1.355049004956947,0.007647009642280821,3,36,725,0.8499219296923219,0.36000000000000004,0.796812749003984,COMPLETE
500,0.7684011776753712,2026-07-19 14:37:44.768651,2026-07-19 14:37:45.372562,0 days 00:00:00.603911,2.086977373106624,0.7481425558882078,0.7612977834375961,0.49497530341136287,1.5939300379618073,0.022012415330275797,3,35,664,0.8681159758730058,0.38000000000000006,0.798804780876494,COMPLETE
501,0.7690945553848779,2026-07-19 14:37:45.449151,2026-07-19 14:37:46.459809,0 days 00:00:01.010658,1.3817591774614038,0.7311685773573562,0.792017222232625,0.17328928228529977,1.2906951383022665,0.025198094517012166,3,38,712,0.8588398956997508,0.4500000000000001,0.7908366533864541,COMPLETE
502,0.7615207373271891,2026-07-19 14:37:46.543552,2026-07-19 14:37:47.590211,0 days 00:00:01.046659,0.11785917367052175,0.7402491057381764,0.7500467908155272,1.0140323762854924,1.5023794631144176,0.016872915402143543,3,36,690,0.8877521934665848,0.5000000000000002,0.7868525896414342,COMPLETE
503,0.7664490527393755,2026-07-19 14:37:47.654211,2026-07-19 14:37:48.441539,0 days 00:00:00.787328,1.1862512847046571,0.7230719268288277,0.7760811959227893,0.34396217143834057,1.155316886696667,0.019058593529650975,3,34,630,0.842804965630562,0.4000000000000001,0.7948207171314741,COMPLETE
504,0.7697986004437617,2026-07-19 14:37:48.512275,2026-07-19 14:37:49.172087,0 days 00:00:00.659812,1.619066737147812,0.778074902823812,0.7671027724002891,0.7698143196611112,1.4322476634153642,0.020473633910537296,3,45,736,0.8628196652478254,0.4500000000000001,0.798804780876494,COMPLETE
505,0.7588218979348011,2026-07-19 14:37:49.237325,2026-07-19 14:37:49.772775,0 days 00:00:00.535450,1.867289376862591,0.7148669002116147,0.7813183985072347,0.2561444431440845,1.257102576455536,0.017765954696214007,3,31,704,0.8526629484521303,0.4300000000000001,0.7908366533864541,COMPLETE
506,0.7638462194913808,2026-07-19 14:37:49.838769,2026-07-19 14:37:50.644332,0 days 00:00:00.805563,1.374087392802097,0.7548006690043667,0.7576466903296841,0.4980374892425257,1.8178578263356073,0.021948736613137208,3,37,723,0.8220169559856839,0.4100000000000001,0.7928286852589641,COMPLETE
507,0.7733828298344427,2026-07-19 14:37:50.713854,2026-07-19 14:37:51.478330,0 days 00:00:00.764476,0.6482627898653965,0.7318655712821902,0.7722118392963584,0.9064007651266357,1.0288615871210502,0.01969730753310204,3,34,732,0.8330306759633525,0.4100000000000001,0.8007968127490039,COMPLETE
508,0.7591099163679809,2026-07-19 14:37:51.558273,2026-07-19 14:37:52.920121,0 days 00:00:01.361848,1.6807953745614603,0.7454301820362452,0.48504918632625793,0.7099161036498709,1.365642625976512,0.02313391003901608,5,33,468,0.870225949568848,0.6300000000000003,0.7888446215139442,COMPLETE
509,0.7618194231097457,2026-07-19 14:37:52.991244,2026-07-19 14:37:53.686592,0 days 00:00:00.695348,2.0888379173126825,0.70280635704883,0.742632088440361,0.5834331681004435,1.5708470446691611,0.018496920487751006,3,32,307,0.8469767481407147,0.4100000000000001,0.7908366533864541,COMPLETE
510,0.7618940945553849,2026-07-19 14:37:53.803463,2026-07-19 14:37:54.799076,0 days 00:00:00.995613,0.973300448116656,0.725565635245755,0.3032129954253396,0.440259166397041,1.693957002067855,0.016175135811818113,3,35,682,0.857404465601746,0.4300000000000001,0.7888446215139442,COMPLETE
511,0.7652116402116402,2026-07-19 14:37:54.876164,2026-07-19 14:37:56.408865,0 days 00:00:01.532701,0.8425377040150053,0.7672281811244946,0.7909240123045101,0.2755379567311543,1.1018654938655308,0.02044329579523242,3,39,713,0.8794395384823,0.4400000000000001,0.7888446215139442,COMPLETE
512,0.7764443591056494,2026-07-19 14:37:56.534368,2026-07-19 14:37:57.751080,0 days 00:00:01.216712,1.285727617667962,0.7362779083659078,0.7681269075428636,0.11199458185636324,1.4240091699686515,0.017303134368696894,3,34,740,0.8646170642314188,0.4200000000000001,0.796812749003984,COMPLETE
513,0.7594512715480457,2026-07-19 14:37:57.850791,2026-07-19 14:37:58.562977,0 days 00:00:00.712186,1.201483131617957,0.7122500582188194,0.7492899571669752,0.12710821438971387,1.3373535343036997,0.01711632826773897,3,32,736,0.8395769214071512,0.4100000000000001,0.7948207171314741,COMPLETE
514,0.7680491551459293,2026-07-19 14:37:58.643015,2026-07-19 14:38:00.255594,0 days 00:00:01.612579,1.0826502810527114,0.7353720579224374,0.7619874807850701,0.12310242357758033,3.5771938339142184,0.015985572158195738,3,33,743,0.8512277580966229,0.4300000000000001,0.7948207171314741,COMPLETE
515,0.7632275132275133,2026-07-19 14:38:00.328432,2026-07-19 14:38:01.411183,0 days 00:00:01.082751,1.522476476493382,0.7207288865729021,0.7789771086954917,0.11020957514247406,1.4245433027963055,0.017488166269796726,3,33,745,0.8940174912359082,0.4300000000000001,0.7908366533864541,COMPLETE
516,0.777127069465779,2026-07-19 14:38:01.485214,2026-07-19 14:38:02.399611,0 days 00:00:00.914397,1.2880251442064712,0.7293556178813579,0.7639733536369647,0.2141827530362533,1.234821133197963,0.016796187197706636,3,34,722,0.8677188600520301,0.35000000000000003,0.798804780876494,COMPLETE
517,0.7684331797235023,2026-07-19 14:38:02.481234,2026-07-19 14:38:03.775840,0 days 00:00:01.294606,1.249508889174386,0.7377557033364744,0.7998386308160854,0.20148647110968929,1.192452884889401,0.01684303060416329,3,31,752,0.8761654003950728,0.4100000000000001,0.7928286852589641,COMPLETE
518,0.7568804403481821,2026-07-19 14:38:03.858185,2026-07-19 14:38:04.391673,0 days 00:00:00.533488,1.1233786901818092,0.5706299218915788,0.7522086103365984,0.2058029455020195,1.4717971403320869,0.01580869882747097,3,34,726,0.8289659955318641,0.4200000000000001,0.7908366533864541,COMPLETE
519,0.7748122546509643,2026-07-19 14:38:04.476667,2026-07-19 14:38:05.983310,0 days 00:00:01.506643,1.3182853629541043,0.7545183299579147,0.7710760644997973,0.18360469784913558,1.330743654803745,0.016807955590630013,3,30,585,0.8706920020985622,0.35000000000000003,0.798804780876494,COMPLETE
520,0.7665557262331455,2026-07-19 14:38:06.068311,2026-07-19 14:38:07.301795,0 days 00:00:01.233484,1.0251151315256495,0.7560769902937445,0.7844902484812186,0.20719705863951682,1.2131535086379126,0.01557452597044001,3,30,642,0.8852301073951551,0.4400000000000001,0.7928286852589641,COMPLETE
521,0.7695639187574671,2026-07-19 14:38:07.381440,2026-07-19 14:38:08.598527,0 days 00:00:01.217087,1.2888380223762284,0.7297879630985298,0.7312545576212899,0.10804441476483612,1.3705513321610616,0.014997129725401582,3,29,600,0.8733989278757993,0.4300000000000001,0.798804780876494,COMPLETE
522,0.7748015873015873,2026-07-19 14:38:08.671592,2026-07-19 14:38:09.400484,0 days 00:00:00.728892,1.2285240753794988,0.7466535661570975,0.7728336423939547,0.24101055858949794,1.0934839914573364,0.016657392029567213,3,30,626,0.86918376835816,0.4200000000000001,0.798804780876494,COMPLETE
523,0.7654463218979347,2026-07-19 14:38:09.462483,2026-07-19 14:38:10.643959,0 days 00:00:01.181476,0.5394701591767167,0.760435687512152,0.7779812289852335,0.26459111080816644,1.0515099467204463,0.01559870958666316,3,30,617,0.8814631660305987,0.5000000000000002,0.7888446215139442,COMPLETE
524,0.7721454173067077,2026-07-19 14:38:10.708964,2026-07-19 14:38:11.481990,0 days 00:00:00.773026,1.2202383459634005,0.7484854400527271,0.792546615495771,0.2800600364881863,0.917970206654944,0.014798422291782095,3,29,589,0.870768996355886,0.4500000000000001,0.7948207171314741,COMPLETE
525,0.7731161461000171,2026-07-19 14:38:11.544996,2026-07-19 14:38:12.068724,0 days 00:00:00.523728,1.32727203964623,0.7728321795312332,0.7708732865014901,0.13942070833009482,1.155269629550803,0.016037493684067882,3,31,625,0.8946213483914799,0.4300000000000001,0.798804780876494,COMPLETE
526,0.7677824714115037,2026-07-19 14:38:12.130247,2026-07-19 14:38:12.562531,0 days 00:00:00.432284,1.157882796043184,0.7408824480239892,0.7569314608734121,0.10260376770923019,1.0759151515401837,0.01658856063014727,3,30,591,0.8785154374790395,0.4200000000000001,0.8027888446215139,COMPLETE
527,0.7572751322751323,2026-07-19 14:38:12.627531,2026-07-19 14:38:13.374542,0 days 00:00:00.747011,1.3078179263124776,0.7512611496404901,0.5359947902296195,0.26253128016561267,0.9733173050568819,0.016727338732611695,3,30,603,0.8705833346602296,0.48000000000000015,0.7908366533864541,COMPLETE
528,0.7656169994879674,2026-07-19 14:38:13.436535,2026-07-19 14:38:14.450273,0 days 00:00:01.013738,1.4580618539789378,0.7397984380593995,0.7868691226643589,0.31449843775740943,1.0114923027585072,0.01745565845395115,3,29,635,0.8887144820957446,0.4500000000000001,0.7928286852589641,COMPLETE
529,0.7614994026284347,2026-07-19 14:38:14.513272,2026-07-19 14:38:15.603181,0 days 00:00:01.089909,1.12556065251806,0.3856015773969609,0.7790040179673847,0.19767322754580163,1.09951539332084,0.016286403395006237,3,31,613,0.8651019240220561,0.6900000000000004,0.7888446215139442,COMPLETE
530,0.7725827786311656,2026-07-19 14:38:15.669184,2026-07-19 14:38:16.233536,0 days 00:00:00.564352,1.3079155399111984,0.7563956240151835,0.7665163726574671,0.3203482272500816,1.1493789054997081,0.018056229018948846,3,28,624,0.8738897178303674,0.4200000000000001,0.796812749003984,COMPLETE
531,0.7582031916709335,2026-07-19 14:38:16.295563,2026-07-19 14:38:16.710552,0 days 00:00:00.414989,1.442078947835841,0.731435339502877,0.7422990089073412,0.1932547768813739,1.2583609106969202,0.01710905186418811,3,31,584,0.8662922901299421,0.4100000000000001,0.7928286852589641,COMPLETE
532,0.766310377197474,2026-07-19 14:38:16.770554,2026-07-19 14:38:17.227488,0 days 00:00:00.456934,0.43567734513517054,0.782258922119099,0.7572360001799564,0.3676970070219265,1.2457957405772708,0.015596887316776584,3,29,611,0.8601648629481357,0.4100000000000001,0.8027888446215139,COMPLETE
533,0.76431558286397,2026-07-19 14:38:17.289495,2026-07-19 14:38:18.029620,0 days 00:00:00.740125,1.1789820587154751,0.7452295615457927,0.7737403309776839,0.2704597883239894,1.1579964881677585,0.017472064033177474,3,31,640,0.8824837689096185,0.6300000000000003,0.7868525896414342,COMPLETE
534,0.770715992490186,2026-07-19 14:38:18.092620,2026-07-19 14:38:19.160346,0 days 00:00:01.067726,1.5417971861432533,0.7646114845526533,0.7886688119504898,0.19151132027908857,0.9895317623458801,0.014320992613006421,3,30,353,0.8735323368187302,0.4200000000000001,0.796812749003984,COMPLETE
535,0.7645502645502646,2026-07-19 14:38:19.223352,2026-07-19 14:38:20.378751,0 days 00:00:01.155399,1.3166163187151552,0.7364099700901878,0.7182281737435778,0.4005515453429298,1.3060160480559293,0.016523860806894945,3,32,661,0.7740889250840823,0.47000000000000014,0.7908366533864541,COMPLETE
536,0.7674837856289469,2026-07-19 14:38:20.442846,2026-07-19 14:38:20.969597,0 days 00:00:00.526751,1.0425481731381079,0.7299443065283583,0.7618845898503099,0.18366395233740893,1.5453218411607237,0.018447667807155843,3,32,655,0.8594624062080364,0.39000000000000007,0.796812749003984,COMPLETE
537,0.757200460829493,2026-07-19 14:38:21.030540,2026-07-19 14:38:21.416730,0 days 00:00:00.386190,1.4541207683099633,0.748811839447304,0.7762319388285451,0.3009016321187037,1.4575552706285395,0.015018826378055822,3,31,771,0.8699060898473998,0.4100000000000001,0.7888446215139442,COMPLETE
538,0.751194743130227,2026-07-19 14:38:21.473419,2026-07-19 14:38:21.776420,0 days 00:00:00.303001,1.6227392294262688,0.519230032464158,0.7509278076343813,1.1202041520478718,1.333842322895388,0.01801109752249955,3,30,628,0.8837380768027585,0.4400000000000001,0.7908366533864541,COMPLETE
539,0.7700012800819254,2026-07-19 14:38:21.833421,2026-07-19 14:38:22.316317,0 days 00:00:00.482896,1.2220242961761385,0.5993966883657343,0.7677714398238197,0.13289351438286942,0.8820473714785633,0.016736084196458036,3,32,205,0.8570973941917301,0.4200000000000001,0.796812749003984,COMPLETE
540,0.7690305512886159,2026-07-19 14:38:22.376307,2026-07-19 14:38:23.001374,0 days 00:00:00.625067,1.4099550856068088,0.7248427873615345,0.7854224329055157,0.40999329801505124,1.0980873601056633,0.017973673902270157,3,30,571,0.8655651607648785,0.4400000000000001,0.7908366533864541,COMPLETE
541,0.7668544120157024,2026-07-19 14:38:23.061890,2026-07-19 14:38:23.403109,0 days 00:00:00.341219,1.887414878948455,0.7579019327132768,0.7611312037896941,0.25670846004116876,1.2183900640321255,0.016274126773541012,3,28,603,0.8786884675203612,0.4200000000000001,0.8027888446215139,COMPLETE
542,0.7606460146782728,2026-07-19 14:38:23.461109,2026-07-19 14:38:23.792582,0 days 00:00:00.331473,2.26937143358265,0.7432681231224763,0.7436421530265181,0.8603484855696262,1.564599715386319,0.017400127863079526,3,32,623,0.8559499083517539,0.4100000000000001,0.8007968127490039,COMPLETE
543,0.7630568356374808,2026-07-19 14:38:23.854523,2026-07-19 14:38:24.577683,0 days 00:00:00.723160,1.5825294718727285,0.7670918308820914,0.7750515916724809,0.37333566385621625,1.389993451937282,0.018315426483408094,3,29,648,0.8657261873028229,0.5100000000000002,0.7868525896414342,COMPLETE
544,0.7678784775558969,2026-07-19 14:38:24.638685,2026-07-19 14:38:24.991812,0 days 00:00:00.353127,1.101424195911933,0.735482903538082,0.7997931117126215,1.0241552763617925,1.2872619165273547,0.015331011130914968,3,33,731,0.8729682638467906,0.4000000000000001,0.8007968127490039,COMPLETE
545,0.7634515275644307,2026-07-19 14:38:25.053348,2026-07-19 14:38:25.442765,0 days 00:00:00.389417,1.3117969139520884,0.725010801070969,0.7562072582732158,0.10091725118699715,1.487642875910119,0.018637958136619122,3,31,609,0.8595813908778729,0.4200000000000001,0.8007968127490039,COMPLETE
546,0.7658090117767538,2026-07-19 14:38:25.503767,2026-07-19 14:38:26.240855,0 days 00:00:00.737088,1.664712590525334,0.7938847157144178,0.7835016111228824,0.27121550716588133,1.1762268837305865,0.017115175444254498,3,29,641,0.8530353990703622,0.4100000000000001,0.7868525896414342,COMPLETE
547,0.7724974398361496,2026-07-19 14:38:26.304025,2026-07-19 14:38:26.815421,0 days 00:00:00.511396,1.188732139476243,0.7505727539263084,0.7681267153022844,0.4652140275590435,1.6249847996072055,0.01920320733198896,3,32,550,0.8895198183958888,0.4300000000000001,0.798804780876494,COMPLETE
548,0.7626834784092847,2026-07-19 14:38:26.874660,2026-07-19 14:38:27.317027,0 days 00:00:00.442367,1.4319414500366534,0.7402144268555102,0.7749124881329116,0.10000339885103961,1.3853941269150094,0.016519307900727694,3,40,173,0.866664065246362,0.4000000000000001,0.7908366533864541,COMPLETE
549,0.764731609489674,2026-07-19 14:38:27.379682,2026-07-19 14:38:27.725352,0 days 00:00:00.345670,2.4483886457843322,0.721228703101083,0.7478764499317868,0.10080427101045857,1.0652896246812056,0.017825090606002365,3,33,716,0.8522203073872201,0.4100000000000001,0.7928286852589641,COMPLETE
550,0.7684545144222563,2026-07-19 14:38:27.787278,2026-07-19 14:38:28.140133,0 days 00:00:00.352855,2.024675160264564,0.772731689423378,0.7621100746932788,0.9587196552737284,1.2529292477445968,0.018968288317999273,3,31,757,0.877166338075933,0.4400000000000001,0.798804780876494,COMPLETE
551,0.7637395459976105,2026-07-19 14:38:28.199660,2026-07-19 14:38:28.590009,0 days 00:00:00.390349,1.74061280020046,0.7302059161831211,0.3414426754295792,0.7902595749915315,1.47267184030406,0.04341050877066347,3,33,742,0.8602479671891488,0.47000000000000014,0.7948207171314741,COMPLETE
552,0.7665343915343914,2026-07-19 14:38:28.648012,2026-07-19 14:38:29.284580,0 days 00:00:00.636568,1.3481459194356278,0.7567679510218014,0.7913293839901266,0.3556683181406008,1.3295722684839646,0.01616596807585614,3,32,785,0.8483829029352588,0.4500000000000001,0.7948207171314741,COMPLETE
553,0.7626941457586619,2026-07-19 14:38:29.344579,2026-07-19 14:38:30.194393,0 days 00:00:00.849814,1.4939072735022092,0.7440596622887895,0.7789150701030684,0.22459371212550233,1.147527659496393,0.02001150938421216,3,49,701,0.8689211284575691,0.46000000000000013,0.7888446215139442,COMPLETE
554,0.7546509643283836,2026-07-19 14:38:30.256391,2026-07-19 14:38:30.605013,0 days 00:00:00.348622,1.0856902585108594,0.5547439606597153,0.7355474701582412,0.6906750714009122,1.5611080138320699,0.014550572873931543,3,38,667,0.8788863118531767,0.4000000000000001,0.7888446215139442,COMPLETE
555,0.761147380098993,2026-07-19 14:38:30.665373,2026-07-19 14:38:31.375609,0 days 00:00:00.710236,1.9178726834111732,0.7243679700749279,0.7675205872192404,0.5418468195933387,1.4109909300868209,0.017361608084367538,2,30,229,0.8614146935945117,0.4400000000000001,0.796812749003984,COMPLETE
556,0.7588859020310633,2026-07-19 14:38:31.437259,2026-07-19 14:38:31.899444,0 days 00:00:00.462185,1.2451489418692958,0.7368670695604541,0.41407686148744516,0.4609007469505747,1.244216323726097,0.018999096864852783,3,33,727,0.8485544020534536,0.4400000000000001,0.7928286852589641,COMPLETE
